Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554652264965413,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Maximum Path Quality of a Graph,91.8,0.5948742438713785,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Container With Most Water,91.8,0.5757716370546536,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Movie Rating,91.8,0.41386676484249413,https://leetcode.com/problems/movie-rating,Database
HARD,Maximum Students Taking Exam,91.8,0.5204755614266843,https://leetcode.com/problems/maximum-students-taking-exam,"Array, Dynamic Programming, Bit Manipulation, Matrix, Bitmask"
HARD,Count the Number of Infection Sequences,91.8,0.33148071339693075,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
HARD,Count Increasing Quadruplets,91.8,0.3402358621970471,https://leetcode.com/problems/count-increasing-quadruplets,"Array, Dynamic Programming, Binary Indexed Tree, Enumeration, Prefix Sum"
EASY,Longest Common Prefix,89.3,0.4526914101357,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,83.2,0.42159996841992603,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,79.5,0.62069058463715,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Reverse Linked List,69.6,0.7900451808144092,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Valid Palindrome,69.6,0.5066486795008294,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Maximal Square,69.6,0.4855503396363536,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Trapping Rain Water,69.6,0.6481196491595904,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,69.6,0.5197305827792575,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,62.7,0.6783371499192286,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Remove Duplicates from Sorted Array,62.7,0.6004895371478228,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Maximum Employees to Be Invited to a Meeting,62.7,0.6214734294169305,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
MEDIUM,Maximum Number of Weeks for Which You Can Work,62.7,0.4123576543566509,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
MEDIUM,Daily Temperatures,62.7,0.6721553079100638,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Leftmost Column with at Least a One,62.7,0.5491888682406876,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,"Array, Binary Search, Matrix, Interactive"
EASY,Sqrt(x),62.7,0.40263287198767483,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Longest Palindromic Substring,62.7,0.3564846258479955,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Binary Search Tree to Greater Sum Tree,52.9,0.8824200945419901,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,LRU Cache,52.9,0.4493682635428529,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Coin Change,52.9,0.46233602742726115,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Word Break,52.9,0.4813165656757688,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Linked List Cycle,52.9,0.5235422118284567,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Maximum Depth of Binary Tree,52.9,0.770014819854695,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Perfect Square,52.9,0.44136885100998346,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
EASY,Fibonacci Number,52.9,0.7278177138106091,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Monotone Increasing Digits,52.9,0.4865061767500791,https://leetcode.com/problems/monotone-increasing-digits,"Math, Greedy"
EASY,Best Time to Buy and Sell Stock,52.9,0.5506578715743464,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Sort Array by Increasing Frequency,52.9,0.8017470456304185,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Rotate String,52.9,0.6379486755808633,https://leetcode.com/problems/rotate-string,"String, String Matching"
MEDIUM,Longest Consecutive Sequence,52.9,0.4707112580974469,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Max Consecutive Ones III,52.9,0.6569336131009416,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
