Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533855834693598,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Movie Rating,93.5,0.4126680748259524,https://leetcode.com/problems/movie-rating,Database
HARD,Count Increasing Quadruplets,93.5,0.33942362026747036,https://leetcode.com/problems/count-increasing-quadruplets,"Array, Dynamic Programming, Binary Indexed Tree, Enumeration, Prefix Sum"
HARD,Count the Number of Infection Sequences,93.5,0.3298175121379541,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
HARD,Maximum Path Quality of a Graph,93.5,0.5939080433226336,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
HARD,Maximum Students Taking Exam,93.5,0.5190360415720431,https://leetcode.com/problems/maximum-students-taking-exam,"Array, Dynamic Programming, Bit Manipulation, Matrix, Bitmask"
EASY,Valid Parentheses,88.0,0.4202360956413827,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Container With Most Water,88.0,0.5740096854955136,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Longest Common Prefix,88.0,0.4510207501917016,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,80.9,0.6186239107481473,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Reverse Linked List,76.4,0.7884955001254393,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Trapping Rain Water,70.9,0.6456479403448493,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Palindrome,70.9,0.5045365801904566,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Maximum Subarray,70.9,0.5186410973438924,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Maximal Square,70.9,0.4841212584941065,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Longest Palindromic Substring,63.8,0.3549102756040244,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Leftmost Column with at Least a One,63.8,0.5488848365829709,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,"Array, Binary Search, Matrix, Interactive"
MEDIUM,Daily Temperatures,63.8,0.6710085644757485,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Kth Largest Element in an Array,63.8,0.6774062805778682,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Maximum Depth of Binary Tree,63.8,0.7689586094405123,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Remove Duplicates from Sorted Array,63.8,0.5980706955580319,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Maximum Number of Weeks for Which You Can Work,63.8,0.4111478434689014,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
HARD,Maximum Employees to Be Invited to a Meeting,63.8,0.6217047125395434,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
EASY,Sqrt(x),63.8,0.4015569674074222,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Best Time to Buy and Sell Stock,53.9,0.5492507091571042,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Monotone Increasing Digits,53.9,0.48546725533480495,https://leetcode.com/problems/monotone-increasing-digits,"Math, Greedy"
EASY,Fibonacci Number,53.9,0.7268285231047795,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
EASY,Valid Perfect Square,53.9,0.4408877572841329,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
MEDIUM,Longest Consecutive Sequence,53.9,0.4712661433826089,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Linked List Cycle,53.9,0.5217963289107306,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Sort Array by Increasing Frequency,53.9,0.8013500609696422,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
MEDIUM,Word Break,53.9,0.480206119498672,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Combination Sum II,53.9,0.5734213711783066,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,LRU Cache,53.9,0.4471779407222997,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Rotate String,53.9,0.6368692047797412,https://leetcode.com/problems/rotate-string,"String, String Matching"
MEDIUM,Binary Search Tree to Greater Sum Tree,53.9,0.8822562186017057,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Coin Change,53.9,0.4604634272225963,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Max Consecutive Ones III,53.9,0.654939517190313,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
