Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568025727276088,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Movie Rating,91.8,0.41466880663389843,https://leetcode.com/problems/movie-rating,Database
HARD,Count Increasing Quadruplets,91.8,0.33895136824686667,https://leetcode.com/problems/count-increasing-quadruplets,"Array, Dynamic Programming, Binary Indexed Tree, Enumeration, Prefix Sum"
MEDIUM,Container With Most Water,91.8,0.5768099977833349,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Count the Number of Infection Sequences,91.8,0.33297618066430396,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
HARD,Maximum Path Quality of a Graph,91.8,0.5959944129043886,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
HARD,Maximum Students Taking Exam,91.8,0.5212414010397521,https://leetcode.com/problems/maximum-students-taking-exam,"Array, Dynamic Programming, Bit Manipulation, Matrix, Bitmask"
EASY,Longest Common Prefix,89.3,0.45372501064584386,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,83.2,0.42245341870961783,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,79.5,0.6219964097440521,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Palindrome,69.7,0.508151252761011,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Trapping Rain Water,69.7,0.6495016308942074,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,69.7,0.5203997357551795,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Reverse Linked List,69.7,0.7910865655803704,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Maximal Square,69.7,0.4864973290007443,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Longest Palindromic Substring,62.7,0.3574430600407122,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Leftmost Column with at Least a One,62.7,0.5493211483040822,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,"Array, Binary Search, Matrix, Interactive"
MEDIUM,Daily Temperatures,62.7,0.6729783130868274,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Kth Largest Element in an Array,62.7,0.6790764280280812,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Longest Consecutive Sequence,62.7,0.4704925211220562,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Best Time to Buy and Sell Stock,62.7,0.5515738308951191,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,62.7,0.6020683999926972,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Maximum Number of Weeks for Which You Can Work,62.7,0.4131052408873844,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
EASY,Linked List Cycle,53.0,0.5246155573435626,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Max Consecutive Ones III,53.0,0.6581612238192149,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Coin Change,53.0,0.4636536529617147,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Binary Search Tree to Greater Sum Tree,53.0,0.8826050373029674,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,LRU Cache,53.0,0.45077461119727885,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Word Break,53.0,0.4820223011285671,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Sqrt(x),53.0,0.40316601530356827,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Maximum Employees to Be Invited to a Meeting,53.0,0.6212141251157254,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
EASY,Valid Perfect Square,53.0,0.44160829791831735,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
EASY,Fibonacci Number,53.0,0.7286200788349801,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Monotone Increasing Digits,53.0,0.4868832447332152,https://leetcode.com/problems/monotone-increasing-digits,"Math, Greedy"
EASY,Maximum Depth of Binary Tree,53.0,0.7706586996716829,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Sort Array by Increasing Frequency,53.0,0.8023567094606912,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Rotate String,53.0,0.6385412699985915,https://leetcode.com/problems/rotate-string,"String, String Matching"
MEDIUM,Group Anagrams,53.0,0.7083630627841125,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
