Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4455052675391903,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Time Based Key-Value Store,84.3,0.4936935886290226,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Sudoku Solver,77.4,0.6367776870894631,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Wildcard Matching,77.4,0.29443252753918975,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Regular Expression Matching,72.8,0.2900604350276212,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Debounce,72.8,0.916547712031027,https://leetcode.com/problems/debounce,
MEDIUM,Valid Sudoku,72.8,0.6175427453084537,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Count Subarrays With Median K,58.5,0.44913166646138686,https://leetcode.com/problems/count-subarrays-with-median-k,"Array, Hash Table, Prefix Sum"
HARD,Minimum Time to Eat All Grains,58.5,0.39402838962310327,https://leetcode.com/problems/minimum-time-to-eat-all-grains,"Array, Two Pointers, Binary Search, Sorting"
HARD,Number of Atoms,58.5,0.6503898043975538,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
