Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4507752705608495,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Time Based Key-Value Store,92.3,0.493329540820693,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Valid Sudoku,79.7,0.6216840416298782,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Sudoku Solver,76.0,0.6382491526481047,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Wildcard Matching,71.4,0.2978603655247111,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Regular Expression Matching,65.4,0.29230160595595545,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Debounce,65.4,0.9183767956354171,https://leetcode.com/problems/debounce,
HARD,Count Subarrays With Median K,57.1,0.4528937339360099,https://leetcode.com/problems/count-subarrays-with-median-k,"Array, Hash Table, Prefix Sum"
HARD,Minimum Time to Eat All Grains,57.1,0.39295929592959294,https://leetcode.com/problems/minimum-time-to-eat-all-grains,"Array, Two Pointers, Binary Search, Sorting"
HARD,Number of Atoms,57.1,0.6499277274484427,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
