Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.452147387470624,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Time Based Key-Value Store,93.9,0.49366388355657287,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Valid Sudoku,87.0,0.6227680872343923,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Minimum Time to Eat All Grains,83.3,0.3928338762214983,https://leetcode.com/problems/minimum-time-to-eat-all-grains,"Array, Two Pointers, Binary Search, Sorting"
HARD,Sudoku Solver,81.2,0.6390853756141208,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Regular Expression Matching,65.0,0.2928026426562546,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Debounce,65.0,0.9181616559881715,https://leetcode.com/problems/debounce,
MEDIUM,Design Authentication Manager,65.0,0.5785379503322841,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Wildcard Matching,59.2,0.2989829339911512,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Combination Sum,59.2,0.7467472445420653,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Count Subarrays With Median K,51.1,0.4553062885040102,https://leetcode.com/problems/count-subarrays-with-median-k,"Array, Hash Table, Prefix Sum"
HARD,Number of Atoms,51.1,0.6500029349858701,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
