Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4507752705608495,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Time Based Key-Value Store,92.3,0.493329540820693,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Valid Sudoku,84.2,0.6216840416298782,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Minimum Time to Eat All Grains,84.2,0.39295929592959294,https://leetcode.com/problems/minimum-time-to-eat-all-grains,"Array, Two Pointers, Binary Search, Sorting"
HARD,Sudoku Solver,77.0,0.6382491526481047,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Regular Expression Matching,65.8,0.29230160595595545,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Wildcard Matching,65.8,0.29786065824937935,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Debounce,65.8,0.9183767956354171,https://leetcode.com/problems/debounce,
MEDIUM,Design Authentication Manager,65.8,0.5776455588610285,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Count Subarrays With Median K,51.9,0.4528937339360099,https://leetcode.com/problems/count-subarrays-with-median-k,"Array, Hash Table, Prefix Sum"
HARD,Number of Atoms,51.9,0.6499277274484427,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
MEDIUM,Combination Sum,51.9,0.7453545029744106,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
