Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4455052675391903,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Time Based Key-Value Store,87.9,0.4936935886290226,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Valid Sudoku,84.2,0.6175427453084537,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Minimum Time to Eat All Grains,84.2,0.39402838962310327,https://leetcode.com/problems/minimum-time-to-eat-all-grains,"Array, Two Pointers, Binary Search, Sorting"
HARD,Sudoku Solver,77.1,0.6367776870894631,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Wildcard Matching,70.3,0.29443252753918975,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Debounce,70.3,0.916547712031027,https://leetcode.com/problems/debounce,
HARD,Regular Expression Matching,65.9,0.2900604350276212,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Count Subarrays With Median K,52.0,0.44913166646138686,https://leetcode.com/problems/count-subarrays-with-median-k,"Array, Hash Table, Prefix Sum"
HARD,Number of Atoms,52.0,0.6503898043975538,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
MEDIUM,Design Authentication Manager,52.0,0.5812926473970712,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Combination Sum,52.0,0.7404332289905022,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
