Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Interval,100.0,0.43010066556902354,https://leetcode.com/problems/insert-interval,Array
EASY,Merge Two Binary Trees,94.0,0.7930638517535266,https://leetcode.com/problems/merge-two-binary-trees,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Text Justification,94.0,0.4727220105156529,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Web Crawler Multithreaded,86.2,0.49665554234641995,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,LRU Cache,86.2,0.44550516874881635,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Word Break,86.2,0.4793529643407027,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Stock Price Fluctuation ,86.2,0.48775119557559093,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
MEDIUM,Valid Sudoku,75.3,0.6175431175148948,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Search in Rotated Sorted Array,75.3,0.42401237969196237,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Design Hit Counter,75.3,0.6903223198540743,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Merge k Sorted Lists,75.3,0.5594077693207938,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Sliding Window Maximum,75.3,0.4729966392823443,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Intersection of Two Arrays,75.3,0.7607024651295545,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
