Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Interval,100.0,0.43125321596857075,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Word Break,100.0,0.4802064440662886,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Web Crawler Multithreaded,93.9,0.4973641041459277,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
EASY,Merge Two Binary Trees,93.9,0.7923509136948482,https://leetcode.com/problems/merge-two-binary-trees,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Text Justification,93.9,0.4749342488124185,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,LRU Cache,86.1,0.44717899732460326,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Stock Price Fluctuation ,86.1,0.4883136130615418,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
MEDIUM,Valid Sudoku,75.2,0.6189183791299241,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Search in Rotated Sorted Array,75.2,0.42507817049493096,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Design Hit Counter,75.2,0.6907145988601491,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Merge k Sorted Lists,75.2,0.5615793828018505,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Sliding Window Maximum,75.2,0.47366615486797853,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Intersection of Two Arrays,75.2,0.761667218295987,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
