Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Longest Cycle in a Graph,100.0,0.49789456141325483,https://leetcode.com/problems/longest-cycle-in-a-graph,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Operations on Tree,97.5,0.4326452615442767,https://leetcode.com/problems/operations-on-tree,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Design"
MEDIUM,Find Closest Node to Given Two Nodes,94.7,0.5286070998389476,https://leetcode.com/problems/find-closest-node-to-given-two-nodes,"Depth-First Search, Graph"
MEDIUM,Node With Highest Edge Score,89.6,0.4840437185073392,https://leetcode.com/problems/node-with-highest-edge-score,"Hash Table, Graph"
MEDIUM,Longest Subsequence With Decreasing Adjacent Difference,87.5,0.14463217949421253,https://leetcode.com/problems/longest-subsequence-with-decreasing-adjacent-difference,"Array, Dynamic Programming"
MEDIUM,Set Matrix Zeroes,68.1,0.6055656453287999,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,62.0,0.3682219752631985,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Largest Color Value in a Directed Graph,62.0,0.5774574708790748,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,"Hash Table, Dynamic Programming, Graph, Topological Sort, Memoization, Counting"
HARD,Shortest Path in a Weighted Tree,62.0,0.31296361709643233,https://leetcode.com/problems/shortest-path-in-a-weighted-tree,"Array, Tree, Depth-First Search, Binary Indexed Tree, Segment Tree"
HARD,Sliding Window Maximum,62.0,0.4753695924148028,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Word Ladder,53.5,0.42628938950606604,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
