Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Longest Cycle in a Graph,100.0,0.4980014754946761,https://leetcode.com/problems/longest-cycle-in-a-graph,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Operations on Tree,100.0,0.43368293750912235,https://leetcode.com/problems/operations-on-tree,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Design"
MEDIUM,Find Closest Node to Given Two Nodes,95.8,0.5285199349714834,https://leetcode.com/problems/find-closest-node-to-given-two-nodes,"Depth-First Search, Graph"
MEDIUM,Node With Highest Edge Score,90.6,0.48455738418038136,https://leetcode.com/problems/node-with-highest-edge-score,"Hash Table, Graph"
MEDIUM,Longest Subsequence With Decreasing Adjacent Difference,88.5,0.14664225321772847,https://leetcode.com/problems/longest-subsequence-with-decreasing-adjacent-difference,"Array, Dynamic Programming"
MEDIUM,Set Matrix Zeroes,68.8,0.6070892209392098,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,62.6,0.3693615972153291,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Largest Color Value in a Directed Graph,62.6,0.5767908345021908,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,"Hash Table, Dynamic Programming, Graph, Topological Sort, Memoization, Counting"
HARD,Shortest Path in a Weighted Tree,62.6,0.3218752658895601,https://leetcode.com/problems/shortest-path-in-a-weighted-tree,"Array, Tree, Depth-First Search, Binary Indexed Tree, Segment Tree"
HARD,Sliding Window Maximum,62.6,0.47604117337050583,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Word Ladder,53.9,0.42812118037093305,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
