Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count the Number of Infection Sequences,100.0,0.3298175121379541,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
HARD,Trapping Rain Water,72.0,0.6456491727279388,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Most Stones Removed with Same Row or Column,72.0,0.6211287024443249,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
EASY,Cousins in Binary Tree,62.5,0.5786452501147316,https://leetcode.com/problems/cousins-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,62.5,0.5492496181395434,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Product of Array Except Self,62.5,0.67507772566184,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Longest Palindromic Substring,62.5,0.35491178938338785,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Spiral Matrix,62.5,0.5330363172145935,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Next Greater Element III,62.5,0.3446146073568999,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
EASY,Is Subsequence,62.5,0.48276498779835,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Jump Game,62.5,0.3921426058184684,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Find Peak Element,62.5,0.4639865444149502,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
HARD,Best Time to Buy and Sell Stock III,62.5,0.5050939313853499,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
