Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count the Number of Infection Sequences,100.0,0.35542281127496733,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
HARD,Trapping Rain Water,72.5,0.6412338421276154,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Most Stones Removed with Same Row or Column,72.5,0.621070246833758,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
EASY,Cousins in Binary Tree,63.3,0.5758774162636441,https://leetcode.com/problems/cousins-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,63.3,0.5468394877537871,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Product of Array Except Self,63.3,0.6731218401975684,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Longest Palindromic Substring,63.3,0.3518929207056579,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Spiral Matrix,63.3,0.5271695652406312,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Next Greater Element III,63.3,0.34383864286418775,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
EASY,Is Subsequence,63.3,0.48182248657271276,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Jump Game,63.3,0.39056480618863804,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Find Peak Element,63.3,0.46285556063751926,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
