Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count the Number of Infection Sequences,100.0,0.3569069895432031,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
HARD,Trapping Rain Water,72.0,0.6439795922044815,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Most Stones Removed with Same Row or Column,72.0,0.621122280761706,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
EASY,Cousins in Binary Tree,62.6,0.5777554417815749,https://leetcode.com/problems/cousins-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,62.6,0.5482913016361675,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Product of Array Except Self,62.6,0.6743184026838542,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Longest Palindromic Substring,62.6,0.3537831525879106,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Spiral Matrix,62.6,0.5309649147784228,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Next Greater Element III,62.6,0.34420864099816617,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
EASY,Is Subsequence,62.6,0.48242778563106603,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Jump Game,62.6,0.3915386010184653,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Find Peak Element,62.6,0.4636562636685646,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
HARD,Best Time to Buy and Sell Stock III,62.6,0.5035551798974489,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
