Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,100.0,0.39781119067303783,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
HARD,Verbal Arithmetic Puzzle,83.9,0.3464234063855824,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Array, Math, String, Backtracking"
MEDIUM,Find the Safest Path in a Grid,72.1,0.48557090283420157,https://leetcode.com/problems/find-the-safest-path-in-a-grid,"Array, Binary Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Minimizing Array After Replacing Pairs With Their Product,72.1,0.3932748538011696,https://leetcode.com/problems/minimizing-array-after-replacing-pairs-with-their-product,"Array, Dynamic Programming, Greedy"
MEDIUM,Count and Say,62.7,0.580204460867233,https://leetcode.com/problems/count-and-say,String
MEDIUM,Best Time to Buy and Sell Stock II,62.7,0.6895520123227389,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Number of Weeks for Which You Can Work,62.7,0.4107353032274051,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
MEDIUM,Water and Jug Problem,62.7,0.42584522274669423,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
MEDIUM,Product of Array Except Self,62.7,0.6743184617229849,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Rotate String,62.7,0.6358648992255551,https://leetcode.com/problems/rotate-string,"String, String Matching"
EASY,Merge Strings Alternately,62.7,0.8193954036817626,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Kth Largest Element in a Stream,62.7,0.597189076730916,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
