Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,100.0,0.3958760898610212,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
HARD,Verbal Arithmetic Puzzle,83.9,0.3467804328123964,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Array, Math, String, Backtracking"
MEDIUM,Find the Safest Path in a Grid,72.0,0.48334443861613996,https://leetcode.com/problems/find-the-safest-path-in-a-grid,"Array, Binary Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Minimizing Array After Replacing Pairs With Their Product,72.0,0.39252873563218393,https://leetcode.com/problems/minimizing-array-after-replacing-pairs-with-their-product,"Array, Dynamic Programming, Greedy"
EASY,Kth Largest Element in a Stream,72.0,0.5977731839772044,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
MEDIUM,Count and Say,62.6,0.5818334037641932,https://leetcode.com/problems/count-and-say,String
MEDIUM,Best Time to Buy and Sell Stock II,62.6,0.6909051423814393,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Number of Weeks for Which You Can Work,62.6,0.4111750053814693,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
MEDIUM,Water and Jug Problem,62.6,0.4270091269449421,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
MEDIUM,Product of Array Except Self,62.6,0.6750775287095876,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Rotate String,62.6,0.636870766656772,https://leetcode.com/problems/rotate-string,"String, String Matching"
EASY,Merge Strings Alternately,62.6,0.8205626687662821,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Spiral Matrix,62.6,0.533036432362876,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
