Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,100.0,0.39458594840791095,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
HARD,Verbal Arithmetic Puzzle,86.1,0.347022947654776,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Array, Math, String, Backtracking"
MEDIUM,Find the Safest Path in a Grid,70.3,0.4833405938646169,https://leetcode.com/problems/find-the-safest-path-in-a-grid,"Array, Binary Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Minimizing Array After Replacing Pairs With Their Product,70.3,0.3960618846694796,https://leetcode.com/problems/minimizing-array-after-replacing-pairs-with-their-product,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Number of Weeks for Which You Can Work,70.3,0.4123665886216438,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
EASY,Kth Largest Element in a Stream,70.3,0.5971760140733828,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
MEDIUM,Count and Say,61.0,0.6023583008980808,https://leetcode.com/problems/count-and-say,String
MEDIUM,Best Time to Buy and Sell Stock II,61.0,0.6926594944844677,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Water and Jug Problem,61.0,0.42893759079226723,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
MEDIUM,Product of Array Except Self,61.0,0.67621388670089,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Rotate String,61.0,0.637950811251071,https://leetcode.com/problems/rotate-string,"String, String Matching"
EASY,Merge Strings Alternately,61.0,0.8219312846908712,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Spiral Matrix,61.0,0.5357418350737571,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,3Sum,61.0,0.368408771490974,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
