Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Verbal Arithmetic Puzzle,100.0,0.3467804328123964,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Array, Math, String, Backtracking"
MEDIUM,Find the Safest Path in a Grid,91.7,0.48334443861613996,https://leetcode.com/problems/find-the-safest-path-in-a-grid,"Array, Binary Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Minimizing Array After Replacing Pairs With Their Product,91.7,0.39252873563218393,https://leetcode.com/problems/minimizing-array-after-replacing-pairs-with-their-product,"Array, Dynamic Programming, Greedy"
MEDIUM,Count and Say,80.1,0.5818334037641932,https://leetcode.com/problems/count-and-say,String
MEDIUM,Best Time to Buy and Sell Stock II,80.1,0.6909050549779933,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,80.1,0.3958760898610212,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
MEDIUM,Water and Jug Problem,80.1,0.4270091269449421,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
MEDIUM,Maximum Number of Weeks for Which You Can Work,80.1,0.4111750053814693,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
MEDIUM,Product of Array Except Self,80.1,0.6750775287095876,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Rotate String,80.1,0.636870766656772,https://leetcode.com/problems/rotate-string,"String, String Matching"
MEDIUM,Spiral Matrix,80.1,0.533036432362876,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
