Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Verbal Arithmetic Puzzle,100.0,0.3476636326113875,https://leetcode.com/problems/verbal-arithmetic-puzzle,"Array, Math, String, Backtracking"
MEDIUM,Find the Safest Path in a Grid,86.0,0.4837339029771039,https://leetcode.com/problems/find-the-safest-path-in-a-grid,"Array, Binary Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Minimizing Array After Replacing Pairs With Their Product,86.0,0.3979563656448495,https://leetcode.com/problems/minimizing-array-after-replacing-pairs-with-their-product,"Array, Dynamic Programming, Greedy"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,86.0,0.39556118188919115,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
MEDIUM,Count and Say,75.0,0.6037135378136352,https://leetcode.com/problems/count-and-say,String
MEDIUM,Best Time to Buy and Sell Stock II,75.0,0.6938105363408191,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Water and Jug Problem,75.0,0.42987903295787855,https://leetcode.com/problems/water-and-jug-problem,"Math, Depth-First Search, Breadth-First Search"
MEDIUM,Maximum Number of Weeks for Which You Can Work,75.0,0.41311410998443476,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
MEDIUM,Product of Array Except Self,75.0,0.6771215391504284,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Rotate String,75.0,0.6385404908013863,https://leetcode.com/problems/rotate-string,"String, String Matching"
MEDIUM,Spiral Matrix,75.0,0.5375528478989806,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,3Sum,75.0,0.3695630371330103,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Strings Alternately,75.0,0.8224025208279587,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Longest Common Prefix,75.0,0.45372578139628705,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
