Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,3Sum,100.0,0.36840352290862377,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Capacity To Ship Packages Within D Days,97.6,0.7178976751500538,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
EASY,Find the Child Who Has the Ball After K Seconds,97.6,0.614754568501715,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds,"Math, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,95.0,0.36716062235102326,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,95.0,0.5506578970415652,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Minimum Absolute Difference,84.8,0.7052939835308818,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Unique Paths II,84.8,0.4300222904724482,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Daily Temperatures,80.2,0.6721549576235634,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,House Robber,74.6,0.5218920912921238,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Brick Wall,74.6,0.5581720598049099,https://leetcode.com/problems/brick-wall,"Array, Hash Table"
MEDIUM,Triangle,67.4,0.5900689261141232,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Integer to Roman,67.4,0.6832939925716209,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Minimum Window Substring,67.4,0.450987329369259,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Find the Smallest Divisor Given a Threshold,57.3,0.6317173931014309,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Min Stack,57.3,0.5623420002401661,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Insert Delete GetRandom O(1),57.3,0.5492718867501576,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Backspace String Compare,57.3,0.49457111287809785,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
EASY,Next Greater Element I,57.3,0.7427268036127647,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Squares of a Sorted Array,57.3,0.7317563321056597,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Product Less Than K,57.3,0.5272532827097912,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Best Time to Buy and Sell Stock II,57.3,0.6926509057028477,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Permutation in String,57.3,0.47074819291124437,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Merge Sorted Array,57.3,0.5267881930961616,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Two Sum,57.3,0.5554654287128914,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,57.3,0.491933284846634,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Lexicographically Smallest String After Substring Operation,57.3,0.3211097136023423,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
MEDIUM,Longest Palindromic Substring,57.3,0.3564846258479955,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Decode String,57.3,0.6097529949732289,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Reverse Substrings Between Each Pair of Parentheses,57.3,0.7168234907363185,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,"String, Stack"
MEDIUM,Jump Game II,57.3,0.413561476939911,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Move Zeroes,57.3,0.6272141758881532,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Sort Array by Increasing Frequency,57.3,0.8017428393801955,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Can Place Flowers,57.3,0.2886822221832653,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Coin Change,57.3,0.46233585646111,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Find Median from Data Stream,57.3,0.531161702000137,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Kth Smallest Element in a BST,57.3,0.7509511664556586,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Course Schedule,57.3,0.4894559793029806,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Plus One,57.3,0.4738356972116255,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Group Anagrams,57.3,0.707241243009443,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,57.3,0.4216000601202574,https://leetcode.com/problems/valid-parentheses,"String, Stack"
