Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,3Sum,100.0,0.3695622290901743,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Find the Child Who Has the Ball After K Seconds,95.5,0.6150579855720939,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds,"Math, Simulation"
EASY,Best Time to Buy and Sell Stock,92.9,0.5515738759030627,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Capacity To Ship Packages Within D Days,92.9,0.7194552744259467,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,90.0,0.3682197241845614,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Minimum Absolute Difference,82.9,0.7056986065119389,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Daily Temperatures,82.9,0.6729786497070723,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Unique Paths II,82.9,0.43072395207314296,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,House Robber,73.0,0.5224404472304799,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Triangle,65.9,0.5913310143575303,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Brick Wall,65.9,0.5583488593256711,https://leetcode.com/problems/brick-wall,"Array, Hash Table"
MEDIUM,Integer to Roman,65.9,0.6848155292074626,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Coin Change,65.9,0.463653774286263,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Backspace String Compare,65.9,0.4947541585398143,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
HARD,Minimum Window Substring,65.9,0.45221148779567466,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Insert Delete GetRandom O(1),56.0,0.5496106108032034,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Next Greater Element I,56.0,0.7439661532438984,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Find the Smallest Divisor Given a Threshold,56.0,0.6337868270098109,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Best Time to Buy and Sell Stock II,56.0,0.6938089439195188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Squares of a Sorted Array,56.0,0.7319611164152042,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Product Less Than K,56.0,0.5278817094453667,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Permutation in String,56.0,0.471607449592407,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Merge Sorted Array,56.0,0.5280220198562389,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Two Sum,56.0,0.5568027144630426,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,56.0,0.49292544616844586,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Lexicographically Smallest String After Substring Operation,56.0,0.32232288849353663,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
MEDIUM,Longest Palindromic Substring,56.0,0.3574430730782076,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Decode String,56.0,0.6107529294395175,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Reverse Substrings Between Each Pair of Parentheses,56.0,0.7170572119457997,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,"String, Stack"
MEDIUM,Jump Game II,56.0,0.41424747261609796,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Move Zeroes,56.0,0.6276410170261165,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Sort Array by Increasing Frequency,56.0,0.8023567094606912,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Can Place Flowers,56.0,0.28884528220501865,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Find Median from Data Stream,56.0,0.5319553320475564,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Kth Smallest Element in a BST,56.0,0.75203194925839,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Course Schedule,56.0,0.49079002973252966,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Plus One,56.0,0.4746881868684704,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Group Anagrams,56.0,0.7083629614768381,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,56.0,0.42245382387499303,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Find Pivot Index,56.0,0.6045856470055494,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
