Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Capacity To Ship Packages Within D Days,100.0,0.7162273337923278,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,3Sum,98.1,0.36665449599751804,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,93.6,0.3654393829319193,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Find the Child Who Has the Ball After K Seconds,93.6,0.6146643518518519,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds,"Math, Simulation"
EASY,Best Time to Buy and Sell Stock,91.1,0.5492506878819171,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Brick Wall,85.0,0.5579672105389085,https://leetcode.com/problems/brick-wall,"Array, Hash Table"
MEDIUM,Unique Paths II,81.3,0.4288552344082237,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
EASY,Minimum Absolute Difference,76.8,0.7043592107357238,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,House Robber,71.4,0.520953481215074,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Daily Temperatures,71.4,0.6710087392021329,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Triangle,64.5,0.5882728689167951,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Coin Change,64.5,0.46046375781490945,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Minimum Window Substring,64.5,0.4490228879872348,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Integer to Roman,64.5,0.6809713050108482,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Merge Sorted Array,54.7,0.524969814991446,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Merge Intervals,54.7,0.4902756526214836,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,54.7,0.5533857307364989,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Squares of a Sorted Array,54.7,0.7313538717476937,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Product Less Than K,54.7,0.5255516980275691,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Find the Smallest Divisor Given a Threshold,54.7,0.6295482444835676,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
EASY,Next Greater Element I,54.7,0.7411546998908043,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
