Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Capacity To Ship Packages Within D Days,100.0,0.7149725124296384,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,3Sum,94.3,0.3653142991221096,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,92.0,0.3641859288415123,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Find the Child Who Has the Ball After K Seconds,92.0,0.6196461935056642,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds,"Math, Simulation"
EASY,Best Time to Buy and Sell Stock,89.5,0.5482910150645608,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Brick Wall,83.5,0.5577558703305616,https://leetcode.com/problems/brick-wall,"Array, Hash Table"
MEDIUM,Unique Paths II,79.8,0.4281797102524625,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,House Robber,75.5,0.520237482126463,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Minimum Absolute Difference,75.5,0.7037305885175748,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Triangle,70.2,0.58692560727798,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Daily Temperatures,70.2,0.6702599815049972,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Integer to Roman,63.3,0.679853001110799,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Coin Change,63.3,0.45914529688508454,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Minimum Window Substring,63.3,0.44765900298965255,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Insert Delete GetRandom O(1),53.7,0.5493252531510775,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Next Greater Element I,53.7,0.7399885983581637,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Min Stack,53.7,0.5599605227757751,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Squares of a Sorted Array,53.7,0.7311200572638529,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find the Smallest Divisor Given a Threshold,53.7,0.6278050090646613,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Merge Intervals,53.7,0.48881541813228546,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Merge Sorted Array,53.7,0.523534220597629,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Two Sum,53.7,0.5518544499272156,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Subarray Product Less Than K,53.7,0.5245677045874717,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Permutation in String,53.7,0.4689145342299592,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Last Stone Weight,53.7,0.6580377137114748,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,Longest Palindromic Substring,53.7,0.3537823069408861,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Decode String,53.7,0.6074712024170841,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Reverse Substrings Between Each Pair of Parentheses,53.7,0.7175326707390346,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,"String, Stack"
MEDIUM,Lexicographically Smallest String After Substring Operation,53.7,0.325877841335133,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
MEDIUM,Jump Game II,53.7,0.41183517510099443,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Move Zeroes,53.7,0.6257726307657588,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Sort Array by Increasing Frequency,53.7,0.8012740617642986,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Can Place Flowers,53.7,0.28826169030092036,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Find Median from Data Stream,53.7,0.5303630937097072,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Kth Smallest Element in a BST,53.7,0.7480347647567185,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Course Schedule,53.7,0.4857208646600391,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Plus One,53.7,0.4712333467538395,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Group Anagrams,53.7,0.7043768137469617,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,53.7,0.4191703129090027,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Best Time to Buy and Sell Stock II,53.7,0.6895509354497446,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
