Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Capacity To Ship Packages Within D Days,100.0,0.7126348576451601,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,3Sum,94.3,0.36278841849577853,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,92.0,0.3620168461174884,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Find the Child Who Has the Ball After K Seconds,92.0,0.6190361908418931,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds,"Math, Simulation"
EASY,Best Time to Buy and Sell Stock,86.7,0.5468398613171679,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Brick Wall,83.5,0.5577506332187078,https://leetcode.com/problems/brick-wall,"Array, Hash Table"
MEDIUM,House Robber,75.5,0.5192209035580028,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Minimum Absolute Difference,75.5,0.7022442816676443,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Triangle,70.3,0.5849489212472364,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Daily Temperatures,70.3,0.6687769182845047,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Unique Paths II,70.3,0.4269207931246284,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Coin Change,63.4,0.4567930265541398,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Minimum Window Substring,63.4,0.4453657383862483,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,53.9,0.4869514613777843,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Squares of a Sorted Array,53.9,0.7306339103304318,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,53.9,0.3518925155455939,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Merge Sorted Array,53.9,0.5209803755297722,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find the Smallest Divisor Given a Threshold,53.9,0.6247946036784614,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
EASY,Next Greater Element I,53.9,0.7381261065558333,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Integer to Roman,53.9,0.6765165039175172,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Two Sum,53.9,0.5490436853691965,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Insert Delete GetRandom O(1),53.9,0.5486431758169912,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Min Stack,53.9,0.5578056018107505,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Permutation in String,53.9,0.46770629327115176,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Jump Game II,53.9,0.4107501470258404,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Decode String,53.9,0.6057513231142921,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Reverse Substrings Between Each Pair of Parentheses,53.9,0.7175490146729419,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,"String, Stack"
MEDIUM,Lexicographically Smallest String After Substring Operation,53.9,0.3244387925553125,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
EASY,Last Stone Weight,53.9,0.657719642034731,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
EASY,Move Zeroes,53.9,0.6247983604356635,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Sort Array by Increasing Frequency,53.9,0.80062783736795,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Can Place Flowers,53.9,0.2882244371217008,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Find Median from Data Stream,53.9,0.528762401339014,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Kth Smallest Element in a BST,53.9,0.7457711035797482,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Course Schedule,53.9,0.4834607233288128,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Plus One,53.9,0.4693519366119979,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Group Anagrams,53.9,0.7021299413613076,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,53.9,0.4173943577430086,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Subarray Product Less Than K,53.9,0.522996242550612,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
