Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,3Sum,100.0,0.36840352290862377,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Capacity To Ship Packages Within D Days,97.4,0.7178976751500538,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,94.5,0.36716062235102326,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,87.3,0.5506578970415652,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Brick Wall,77.3,0.5581720598049099,https://leetcode.com/problems/brick-wall,"Array, Hash Table"
MEDIUM,Triangle,70.2,0.5900689261141232,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,House Robber,70.2,0.5218920912921238,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Minimum Window Substring,70.2,0.450987329369259,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Decode String,60.2,0.6097529949732289,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Lexicographically Smallest String After Substring Operation,60.2,0.3211097136023423,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
MEDIUM,Reverse Substrings Between Each Pair of Parentheses,60.2,0.7168234907363185,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,"String, Stack"
EASY,Two Sum,60.2,0.5554654287128914,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Insert Delete GetRandom O(1),60.2,0.5492718867501576,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Unique Paths II,60.2,0.4300222904724482,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Permutation in String,60.2,0.47074819291124437,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Sort Array by Increasing Frequency,60.2,0.8017428393801955,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
MEDIUM,Min Stack,60.2,0.5623420002401661,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Squares of a Sorted Array,60.2,0.7317563321056597,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
EASY,Move Zeroes,60.2,0.6272141758881532,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Kth Smallest Element in a BST,60.2,0.7509511664556586,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Can Place Flowers,60.2,0.28868229448017774,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
EASY,Find the Child Who Has the Ball After K Seconds,60.2,0.614754568501715,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds,"Math, Simulation"
MEDIUM,Longest Palindromic Substring,60.2,0.3564846258479955,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Course Schedule,60.2,0.4894559793029806,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Valid Parentheses,60.2,0.4216000601202574,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Jump Game II,60.2,0.413561476939911,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Coin Change,60.2,0.46233585646111,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Find Median from Data Stream,60.2,0.531161702000137,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Plus One,60.2,0.4738356972116255,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Group Anagrams,60.2,0.707241243009443,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Daily Temperatures,60.2,0.6721549576235634,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
