Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Capacity To Ship Packages Within D Days,100.0,0.7126348576451601,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,97.5,0.3620168461174884,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,3Sum,97.5,0.36278841849577853,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Brick Wall,87.6,0.5577506332187078,https://leetcode.com/problems/brick-wall,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,77.8,0.5468398613171679,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,House Robber,77.8,0.5192209035580028,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Triangle,70.9,0.5849489212472364,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Coin Change,70.9,0.4567930265541398,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Minimum Window Substring,70.9,0.4453657383862483,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Course Schedule,61.1,0.4834607233288128,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Find the Child Who Has the Ball After K Seconds,61.1,0.6190361908418931,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds,"Math, Simulation"
MEDIUM,Longest Palindromic Substring,61.1,0.3518925155455939,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Kth Smallest Element in a BST,61.1,0.7457711035797482,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Find Median from Data Stream,61.1,0.528762401339014,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Valid Parentheses,61.1,0.4173943577430086,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Jump Game II,61.1,0.4107501470258404,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Plus One,61.1,0.4693519366119979,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Group Anagrams,61.1,0.7021299413613076,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Can Place Flowers,61.1,0.2882244371217008,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
