Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,3Sum,100.0,0.3695622086335623,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Capacity To Ship Packages Within D Days,97.4,0.7194552744259467,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,94.4,0.3682197241845614,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,82.7,0.5515738759030627,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,House Robber,77.2,0.5224404472304799,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Minimum Window Substring,70.0,0.45221148779567466,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Coin Change,70.0,0.463653774286263,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Triangle,70.0,0.5913310143575303,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
MEDIUM,Brick Wall,70.0,0.5583488593256711,https://leetcode.com/problems/brick-wall,"Array, Hash Table"
EASY,Minimum Absolute Difference,60.0,0.7056986065119389,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Find the Smallest Divisor Given a Threshold,60.0,0.6337868270098109,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Reverse Substrings Between Each Pair of Parentheses,60.0,0.7170572119457997,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,"String, Stack"
MEDIUM,Integer to Roman,60.0,0.6848155292074626,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Merge Intervals,60.0,0.49292544616844586,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Daily Temperatures,60.0,0.6729784813970366,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Squares of a Sorted Array,60.0,0.7319611164152042,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Insert Delete GetRandom O(1),60.0,0.5496106108032034,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Permutation in String,60.0,0.471607449592407,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Unique Paths II,60.0,0.43072395207314296,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Decode String,60.0,0.6107529294395175,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Two Sum,60.0,0.5568027144630426,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Find the Child Who Has the Ball After K Seconds,60.0,0.6150579855720939,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds,"Math, Simulation"
MEDIUM,Lexicographically Smallest String After Substring Operation,60.0,0.32232288849353663,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
EASY,Move Zeroes,60.0,0.6276410170261165,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Sort Array by Increasing Frequency,60.0,0.8023567094606912,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Can Place Flowers,60.0,0.28884528220501865,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Longest Palindromic Substring,60.0,0.3574430730782076,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Kth Smallest Element in a BST,60.0,0.752031849157327,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Course Schedule,60.0,0.49079002973252966,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Valid Parentheses,60.0,0.4224537836567066,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Jump Game II,60.0,0.41424747261609796,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Find Median from Data Stream,60.0,0.5319553320475564,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Plus One,60.0,0.4746882639029423,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Group Anagrams,60.0,0.7083629614768381,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Next Greater Element I,60.0,0.7439661532438984,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
