Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Length of Subarray With Positive Product,100.0,0.44394128272317906,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product,"Array, Dynamic Programming, Greedy"
HARD,Cycle Length Queries in a Tree,100.0,0.5834553702182377,https://leetcode.com/problems/cycle-length-queries-in-a-tree,"Array, Tree, Binary Tree"
MEDIUM,Count Collisions on a Road,97.6,0.4437803705532313,https://leetcode.com/problems/count-collisions-on-a-road,"String, Stack, Simulation"
MEDIUM,Maximize the Confusion of an Exam,97.6,0.6861245004961151,https://leetcode.com/problems/maximize-the-confusion-of-an-exam,"String, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Number of People Aware of a Secret,97.6,0.46368623597805614,https://leetcode.com/problems/number-of-people-aware-of-a-secret,"Dynamic Programming, Queue, Simulation"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,95.0,0.21752726600529915,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,House Robber,80.5,0.5230512577734159,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,74.9,0.42837370095029104,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Possible Bipartition,74.9,0.5150784103207557,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Stone Game VI,74.9,0.5906614232919549,https://leetcode.com/problems/stone-game-vi,"Array, Math, Greedy, Sorting, Heap (Priority Queue), Game Theory"
HARD,Binary Tree Maximum Path Sum,67.8,0.4122432508651943,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Find the Count of Monotonic Pairs I,67.8,0.4642378517893483,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-i,"Array, Math, Dynamic Programming, Combinatorics, Prefix Sum"
MEDIUM,Next Permutation,67.8,0.4305779906185842,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Best Time to Buy and Sell Stock IV,57.8,0.47086330935251797,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
HARD,Minimum Insertion Steps to Make a String Palindrome,57.8,0.7242938226969341,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,"String, Dynamic Programming"
MEDIUM,Edit Distance,57.8,0.5878986584785902,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Maximum Product Subarray,57.8,0.3494174827564301,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Surrounded Regions,57.8,0.4288642186165671,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Sort Colors,57.8,0.6758312389131401,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",57.8,0.3702322082141181,https://leetcode.com/problems/powx-n,"Math, Recursion"
