Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Cycle Length Queries in a Tree,100.0,0.5755752346351801,https://leetcode.com/problems/cycle-length-queries-in-a-tree,"Array, Tree, Binary Tree"
MEDIUM,Maximum Length of Subarray With Positive Product,100.0,0.4433440356725172,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of People Aware of a Secret,97.6,0.46006608570596996,https://leetcode.com/problems/number-of-people-aware-of-a-secret,"Dynamic Programming, Queue, Simulation"
MEDIUM,Maximize the Confusion of an Exam,97.6,0.6803653752541305,https://leetcode.com/problems/maximize-the-confusion-of-an-exam,"String, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Count Collisions on a Road,97.6,0.44082758999423377,https://leetcode.com/problems/count-collisions-on-a-road,"String, Stack, Simulation"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,80.5,0.2125436763647218,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,House Robber,80.5,0.5192217489249598,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,74.9,0.42217758079890294,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Possible Bipartition,74.9,0.511185261772723,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Stone Game VI,74.9,0.5833104034820021,https://leetcode.com/problems/stone-game-vi,"Array, Math, Greedy, Sorting, Heap (Priority Queue), Game Theory"
HARD,Find the Count of Monotonic Pairs I,67.8,0.46077890556045903,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-i,"Array, Math, Dynamic Programming, Combinatorics, Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,67.8,0.3620170468168149,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Binary Tree Maximum Path Sum,67.8,0.40840211658948666,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Next Permutation,67.8,0.4217879935254849,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Koko Eating Bananas,57.8,0.4876489876277416,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Best Time to Buy and Sell Stock IV,57.8,0.4585060164608368,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
HARD,Minimum Insertion Steps to Make a String Palindrome,57.8,0.719055014416218,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,"String, Dynamic Programming"
MEDIUM,Diagonal Traverse,57.8,0.6230074407217913,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Edit Distance,57.8,0.5807717832700261,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Trapping Rain Water,57.8,0.6412337031221012,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Product Subarray,57.8,0.3445890995792958,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Surrounded Regions,57.8,0.4187475947105808,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Sort Colors,57.8,0.6618213693282642,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
