Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Cycle Length Queries in a Tree,100.0,0.578346108490566,https://leetcode.com/problems/cycle-length-queries-in-a-tree,"Array, Tree, Binary Tree"
MEDIUM,Maximum Length of Subarray With Positive Product,100.0,0.4433445098563142,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximize the Confusion of an Exam,97.6,0.6827053991920183,https://leetcode.com/problems/maximize-the-confusion-of-an-exam,"String, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Count Collisions on a Road,97.6,0.44156694091249066,https://leetcode.com/problems/count-collisions-on-a-road,"String, Stack, Simulation"
MEDIUM,Number of People Aware of a Secret,97.6,0.4611566103961223,https://leetcode.com/problems/number-of-people-aware-of-a-secret,"Dynamic Programming, Queue, Simulation"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,80.5,0.21396666243367546,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,House Robber,80.5,0.5209543104432345,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Possible Bipartition,75.0,0.5128030479471619,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Stone Game VI,75.0,0.584860032243881,https://leetcode.com/problems/stone-game-vi,"Array, Math, Greedy, Sorting, Heap (Priority Queue), Game Theory"
MEDIUM,Search in Rotated Sorted Array,75.0,0.42508039302193346,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Next Permutation,67.9,0.42587117507335476,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Find the Count of Monotonic Pairs I,67.9,0.45414464423255685,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-i,"Array, Math, Dynamic Programming, Combinatorics, Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,67.9,0.3654412031850836,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Binary Tree Maximum Path Sum,67.9,0.41023164419742775,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Minimum Insertion Steps to Make a String Palindrome,57.9,0.72043398139351,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,"String, Dynamic Programming"
MEDIUM,Diagonal Traverse,57.9,0.6272114203456489,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Edit Distance,57.9,0.5838404446164128,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Best Time to Buy and Sell Stock IV,57.9,0.4636480651731161,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Maximum Product Subarray,57.9,0.34670384990855413,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Surrounded Regions,57.9,0.4234259542041164,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Sort Colors,57.9,0.6663797265150149,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",57.9,0.3669505758874404,https://leetcode.com/problems/powx-n,"Math, Recursion"
