Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Cycle Length Queries in a Tree,100.0,0.580292369946411,https://leetcode.com/problems/cycle-length-queries-in-a-tree,"Array, Tree, Binary Tree"
MEDIUM,Maximum Length of Subarray With Positive Product,100.0,0.4437373482322833,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximize the Confusion of an Exam,97.6,0.6843932355809763,https://leetcode.com/problems/maximize-the-confusion-of-an-exam,"String, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Count Collisions on a Road,97.6,0.4426818476006816,https://leetcode.com/problems/count-collisions-on-a-road,"String, Stack, Simulation"
MEDIUM,Number of People Aware of a Secret,97.6,0.46290074314371304,https://leetcode.com/problems/number-of-people-aware-of-a-secret,"Dynamic Programming, Queue, Simulation"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,85.0,0.21551241165316326,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
MEDIUM,House Robber,80.5,0.5218979041183551,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Possible Bipartition,75.0,0.5140155367631526,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Stone Game VI,75.0,0.5869018849685839,https://leetcode.com/problems/stone-game-vi,"Array, Math, Greedy, Sorting, Heap (Priority Queue), Game Theory"
MEDIUM,Search in Rotated Sorted Array,75.0,0.42649341983443184,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Find the Count of Monotonic Pairs I,67.9,0.46007206194260597,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-i,"Array, Math, Dynamic Programming, Combinatorics, Prefix Sum"
HARD,Binary Tree Maximum Path Sum,67.9,0.41118678343835635,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Next Permutation,67.9,0.42793712210734397,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Sort Colors,57.9,0.6683347071445972,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Surrounded Regions,57.9,0.425579460628413,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Product Subarray,57.9,0.34781104810701996,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,57.9,0.36716789012079043,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Edit Distance,57.9,0.5857305553694647,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Diagonal Traverse,57.9,0.6294518029464876,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
HARD,Minimum Insertion Steps to Make a String Palindrome,57.9,0.721321670432421,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,"String, Dynamic Programming"
HARD,Best Time to Buy and Sell Stock IV,57.9,0.466253617136428,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,"Pow(x, n)",57.9,0.36855530172394935,https://leetcode.com/problems/powx-n,"Math, Recursion"
