Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5107324924201069,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Rotate Image,100.0,0.7742815347522418,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Coin Change,92.2,0.46046791764129935,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Candy,92.2,0.4451018764093302,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Transpose Matrix,81.3,0.7391027355848704,https://leetcode.com/problems/transpose-matrix,"Array, Matrix, Simulation"
MEDIUM,Count and Say,81.3,0.5818424186183798,https://leetcode.com/problems/count-and-say,String
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,81.3,0.6126103296467303,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
MEDIUM,Jump Game II,81.3,0.41244856252439377,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,81.3,0.7056748843901726,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Merge Intervals,81.3,0.490279119036509,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
