Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.506014939915557,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Rotate Image,100.0,0.7701614855660306,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Coin Change,92.4,0.4567940774578666,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Candy,92.4,0.4429355115703869,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Transpose Matrix,81.6,0.7349406972660192,https://leetcode.com/problems/transpose-matrix,"Array, Matrix, Simulation"
MEDIUM,Count and Say,81.6,0.5771803739999319,https://leetcode.com/problems/count-and-say,String
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,81.6,0.6131527209729363,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
MEDIUM,Jump Game II,81.6,0.4107466441283907,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,81.6,0.7021294611911395,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Merge Intervals,81.6,0.4869518209505433,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
