Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5132419281673013,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Rotate Image,100.0,0.7762302258259272,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Coin Change,92.1,0.462356982375676,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Candy,92.1,0.4466225186268332,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Transpose Matrix,80.9,0.7409539787824753,https://leetcode.com/problems/transpose-matrix,"Array, Matrix, Simulation"
MEDIUM,Count and Say,80.9,0.6023716986570977,https://leetcode.com/problems/count-and-say,String
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,80.9,0.612786600841731,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
MEDIUM,Jump Game II,80.9,0.4135725126457082,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,80.9,0.707244677141567,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Merge Intervals,80.9,0.491953495843754,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Anagram,80.9,0.6647252044583399,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
