Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5090973361106518,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Rotate Image,100.0,0.7727279640015238,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Coin Change,92.1,0.45915047768973566,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Candy,92.1,0.4442233644458094,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Transpose Matrix,80.9,0.7376799269759785,https://leetcode.com/problems/transpose-matrix,"Array, Matrix, Simulation"
MEDIUM,Count and Say,80.9,0.580208379526212,https://leetcode.com/problems/count-and-say,String
MEDIUM,Minimum Deletions to Make Character Frequencies Unique,80.9,0.6131959811338236,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,"Hash Table, String, Greedy, Sorting"
MEDIUM,Jump Game II,80.9,0.4118358526538234,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,80.9,0.7043803332168966,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Merge Intervals,80.9,0.48881802298006855,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Anagram,80.9,0.6622824002037278,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
