Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Reverse Linked List,100.0,0.7920658456913696,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Number of Islands,87.2,0.6232000655644069,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Implement Queue using Stacks,87.2,0.6806080152077176,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
EASY,Two Sum,87.2,0.5577700472136351,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Course Schedule II,87.2,0.5342350029047974,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Valid Parentheses,87.2,0.4232284180792206,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Design Circular Queue,87.2,0.5264411843359923,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Merge Sorted Array,87.2,0.5291955199854382,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Remove Nth Node From End of List,87.2,0.4896110894757927,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Majority Element,87.2,0.6574031216508412,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Count the Number of Fair Pairs,87.2,0.5291637303813359,https://leetcode.com/problems/count-the-number-of-fair-pairs,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,LRU Cache,87.2,0.45214692308898563,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Trapping Rain Water,87.2,0.6510201042238819,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Rotate Image,87.2,0.7790164128488621,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
