Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Reverse Linked List,100.0,0.7920658456913696,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Middle of the Linked List,84.9,0.805816977306921,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
EASY,Number of 1 Bits,84.9,0.7450473237228846,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Swap Nodes in Pairs,84.9,0.6720138170048461,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Reverse Bits,84.9,0.6320548865842875,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
EASY,Power of Two,73.0,0.48380370515349447,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
EASY,Palindrome Number,73.0,0.592245432655212,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Merge Intervals,73.0,0.49395239416823444,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,73.0,0.6232000655644069,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Serialize and Deserialize Binary Tree,73.0,0.5896944923521237,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Longest Substring Without Repeating Characters,73.0,0.36936159891406867,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Best Time to Buy and Sell Stock II,73.0,0.6950029224907471,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Length of Last Word,73.0,0.5631925203539794,https://leetcode.com/problems/length-of-last-word,String
EASY,Remove Duplicates from Sorted Array,73.0,0.6035558142844654,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Is Subsequence,73.0,0.4838251269718944,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
HARD,Reverse Nodes in k-Group,73.0,0.6304370910860896,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Two Sum II - Input Array Is Sorted,73.0,0.6340217734674309,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Maximum Subarray,73.0,0.5209980984003728,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Remove Nth Node From End of List,73.0,0.4896110894757927,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,String Compression III,73.0,0.6681506980036712,https://leetcode.com/problems/string-compression-iii,String
HARD,Maximum Number of Ones,73.0,0.6875,https://leetcode.com/problems/maximum-number-of-ones,"Math, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Design Memory Allocator,73.0,0.484441262323071,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
MEDIUM,Rotate Image,73.0,0.7790164128488621,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Find Winner on a Tic Tac Toe Game,73.0,0.5418363660832548,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
MEDIUM,LRU Cache,73.0,0.45214692308898563,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Climbing Stairs,73.0,0.535407296923177,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Trapping Rain Water II,73.0,0.588762524838287,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
