Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Reverse Linked List,100.0,0.7873617878939956,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Swap Nodes in Pairs,91.1,0.6661028220046067,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,LRU Cache,91.1,0.44550532011024513,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Middle of the Linked List,91.1,0.8018399478198427,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
EASY,Valid Parentheses,78.5,0.4191700142346187,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Reverse Bits,78.5,0.6232765512496421,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
HARD,Serialize and Deserialize Binary Tree,78.5,0.584314783778452,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Average of Levels in Binary Tree,78.5,0.7386315996409293,https://leetcode.com/problems/average-of-levels-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Remove Nth Node From End of List,78.5,0.4822959979822466,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,String Compression III,78.5,0.6811573200201437,https://leetcode.com/problems/string-compression-iii,String
HARD,Maximum Number of Ones,78.5,0.6855721393034826,https://leetcode.com/problems/maximum-number-of-ones,"Math, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Design Memory Allocator,78.5,0.5318384038107221,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
EASY,Palindrome Linked List,78.5,0.5525676667721084,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,Reverse Nodes in k-Group,78.5,0.6218896046146125,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Number of 1 Bits,78.5,0.7389000151831742,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Rotate Image,78.5,0.7727239287672202,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,78.5,0.3641858131193437,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Find Winner on a Tic Tac Toe Game,78.5,0.5410875690708823,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Min Stack,78.5,0.5599604369938225,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Climbing Stairs,78.5,0.5337002945201377,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Maximum Subarray,78.5,0.5179056531933663,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Two Sum II - Input Array Is Sorted,78.5,0.6296165048519978,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
