Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Reverse Linked List,100.0,0.7900451808144092,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,LRU Cache,91.0,0.44936814468335134,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Swap Nodes in Pairs,91.0,0.6695247271455959,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Reverse Bits,91.0,0.6283999728325897,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
EASY,Middle of the Linked List,91.0,0.8039853765588935,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
EASY,Valid Parentheses,78.3,0.4215999463532639,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Remove Nth Node From End of List,78.3,0.48635982700081276,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Best Time to Buy and Sell Stock II,78.3,0.6926509274028545,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Length of Last Word,78.3,0.5602973436189449,https://leetcode.com/problems/length-of-last-word,String
EASY,Remove Duplicates from Sorted Array,78.3,0.6004894979056318,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Is Subsequence,78.3,0.48317151489117305,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Power of Two,78.3,0.4832339429958128,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
MEDIUM,Two Sum II - Input Array Is Sorted,78.3,0.6320900791125844,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
HARD,Maximum Number of Ones,78.3,0.6860964535525831,https://leetcode.com/problems/maximum-number-of-ones,"Math, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,String Compression III,78.3,0.6678566318750153,https://leetcode.com/problems/string-compression-iii,String
HARD,Reverse Nodes in k-Group,78.3,0.6268002959170396,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Design Memory Allocator,78.3,0.4825474586650337,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
EASY,Number of 1 Bits,78.3,0.7423159310135431,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Rotate Image,78.3,0.776211050877968,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Find Winner on a Tic Tac Toe Game,78.3,0.5412388529086549,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Min Stack,78.3,0.5623420651965809,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Climbing Stairs,78.3,0.5347684430490276,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Maximum Subarray,78.3,0.519730591137241,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,78.3,0.3671605997694894,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
