Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Reverse Linked List,100.0,0.7852422141979107,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,LRU Cache,91.0,0.4426522129090474,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Swap Nodes in Pairs,91.0,0.6636252221127897,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Palindrome Number,78.4,0.5850834140024518,https://leetcode.com/problems/palindrome-number,Math
EASY,Single Number,78.4,0.7517137549271276,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Serialize and Deserialize Binary Tree,78.4,0.5823659854023254,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Average of Levels in Binary Tree,78.4,0.7373172496050437,https://leetcode.com/problems/average-of-levels-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Middle of the Linked List,78.4,0.8000770979553096,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,Remove Nth Node From End of List,78.4,0.47927323562318025,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,String Compression III,78.4,0.6807317814469381,https://leetcode.com/problems/string-compression-iii,String
HARD,Maximum Number of Ones,78.4,0.6844617510363019,https://leetcode.com/problems/maximum-number-of-ones,"Math, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Design Memory Allocator,78.4,0.5356716203947054,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
EASY,Palindrome Linked List,78.4,0.5500596326821104,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Power of Two,78.4,0.48173143034020677,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
EASY,Valid Parentheses,78.4,0.417394290977813,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Number of 1 Bits,78.4,0.7360225637821263,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Rotate Image,78.4,0.7701663375953608,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,78.4,0.3620167769008942,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Find Winner on a Tic Tac Toe Game,78.4,0.5404654251350464,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Min Stack,78.4,0.5578056968171291,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Climbing Stairs,78.4,0.5331668960285807,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Maximum Subarray,78.4,0.5164879678314329,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Reverse Nodes in k-Group,78.4,0.6182059921148954,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Reverse Bits,78.4,0.6193078515861049,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
