Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression III,100.0,0.6811573200201437,https://leetcode.com/problems/string-compression-iii,String
HARD,Maximum Number of Ones,97.6,0.6855721393034826,https://leetcode.com/problems/maximum-number-of-ones,"Math, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,LRU Cache,74.6,0.44550532011024513,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Reverse Linked List,74.6,0.7873617878939956,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Valid Parentheses,67.5,0.4191700142346187,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Swap Nodes in Pairs,67.5,0.6661028220046067,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Reverse Bits,67.5,0.6232765512496421,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Rotate Image,67.5,0.7727239287672202,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Middle of the Linked List,67.5,0.8018399478198427,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
EASY,Climbing Stairs,67.5,0.5337002239479366,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Two Sum,67.5,0.5518542305640024,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,67.5,0.6170177827230275,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Serialize and Deserialize Binary Tree,67.5,0.584314783778452,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Implement Queue using Stacks,67.5,0.678006304645215,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
MEDIUM,Longest Substring Without Repeating Characters,57.4,0.3641858131193437,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,"Pow(x, n)",57.4,0.36569658644500513,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Trapping Rain Water II,57.4,0.5871967259083201,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,Remove Nth Node From End of List,57.4,0.4822959979822466,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Design Tic-Tac-Toe,57.4,0.584584996936857,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
EASY,Length of Last Word,57.4,0.5558302947867754,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Reverse Words in a String,57.4,0.5037811805282558,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Two Sum II - Input Array Is Sorted,57.4,0.6296165048519978,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
EASY,Remove Duplicates from Sorted Array,57.4,0.5959891168275802,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Average of Levels in Binary Tree,57.4,0.7386315996409293,https://leetcode.com/problems/average-of-levels-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Best Time to Buy and Sell Stock II,57.4,0.6895507576796538,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Design Memory Allocator,57.4,0.5318384038107221,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
EASY,Palindrome Number,57.4,0.5874948325293862,https://leetcode.com/problems/palindrome-number,Math
EASY,Find Winner on a Tic Tac Toe Game,57.4,0.5410875690708823,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
EASY,Palindrome Linked List,57.4,0.5525676667721084,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Power of Two,57.4,0.48223880970779315,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
EASY,Number of 1 Bits,57.4,0.7389000151831742,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Min Stack,57.4,0.5599604369938225,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Maximum Subarray,57.4,0.5179056531933663,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Reverse Nodes in k-Group,57.4,0.6218896046146125,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Container With Most Water,57.4,0.5726809004551147,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
