Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression III,100.0,0.6678566318750153,https://leetcode.com/problems/string-compression-iii,String
HARD,Maximum Number of Ones,97.6,0.6860964535525831,https://leetcode.com/problems/maximum-number-of-ones,"Math, Greedy, Sorting, Heap (Priority Queue)"
EASY,Reverse Linked List,80.1,0.7900451808144092,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Valid Parentheses,74.5,0.4215999463532639,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Reverse Bits,74.5,0.6283999728325897,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
EASY,Middle of the Linked List,74.5,0.8039853765588935,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,LRU Cache,74.5,0.44936814468335134,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Remove Nth Node From End of List,67.2,0.48635982700081276,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Implement Queue using Stacks,67.2,0.6787452371180676,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
EASY,Two Sum,67.2,0.5554651542763717,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,67.2,0.62069058463715,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Swap Nodes in Pairs,67.2,0.6695247271455959,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Climbing Stairs,67.2,0.5347684430490276,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Rotate Image,67.2,0.776211050877968,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Power of Four,57.0,0.4933593522094321,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
MEDIUM,Reverse Integer,57.0,0.3013858161964565,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Two Sum II - Input Array Is Sorted,57.0,0.6320900791125844,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Container With Most Water,57.0,0.575771658805212,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,First Unique Character in a String,57.0,0.6352008982481282,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Maximum Depth of Binary Tree,57.0,0.7700148355073047,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Course Schedule II,57.0,0.5312875674988085,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Permutations,57.0,0.8048479959869325,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Longest Substring Without Repeating Characters,57.0,0.3671605449615577,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,String to Integer (atoi),57.0,0.19028084467505796,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Is Subsequence,57.0,0.48317163754924264,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Merge Sorted Array,57.0,0.5267879854927089,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Rectangle Overlap,57.0,0.4564042577429295,https://leetcode.com/problems/rectangle-overlap,"Math, Geometry"
MEDIUM,Reverse Words in a String,57.0,0.5128458449738508,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Palindrome Number,57.0,0.5903906671193699,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,"Pow(x, n)",57.0,0.3685484882171911,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Design Tic-Tac-Toe,57.0,0.5855428394679864,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
HARD,Trapping Rain Water II,57.0,0.5876483607554764,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
EASY,Remove Duplicates from Sorted Array,57.0,0.6004894979056318,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Length of Last Word,57.0,0.5602973436189449,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Best Time to Buy and Sell Stock II,57.0,0.6926509274028545,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Design Memory Allocator,57.0,0.4825474586650337,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
HARD,Serialize and Deserialize Binary Tree,57.0,0.5872339814304101,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Find Winner on a Tic Tac Toe Game,57.0,0.5412388529086549,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
EASY,Power of Two,57.0,0.4832339429958128,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
EASY,Number of 1 Bits,57.0,0.7423159310135431,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Min Stack,57.0,0.5623420651965809,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Maximum Subarray,57.0,0.519730591137241,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Reverse Nodes in k-Group,57.0,0.6268002959170396,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Majority Element,57.0,0.6565326857734881,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
