Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression III,100.0,0.6807317814469381,https://leetcode.com/problems/string-compression-iii,String
HARD,Maximum Number of Ones,97.6,0.6844617510363019,https://leetcode.com/problems/maximum-number-of-ones,"Math, Greedy, Sorting, Heap (Priority Queue)"
EASY,Reverse Linked List,74.8,0.7852422141979107,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,LRU Cache,67.7,0.4426522129090474,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,67.7,0.614235515772919,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Reverse Bits,67.7,0.6193078515861049,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
EASY,Palindrome Number,67.7,0.5850834140024518,https://leetcode.com/problems/palindrome-number,Math
EASY,Power of Two,67.7,0.48173143034020677,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
EASY,Middle of the Linked List,67.7,0.8000770979553096,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
HARD,Serialize and Deserialize Binary Tree,67.7,0.5823659854023254,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Climbing Stairs,67.7,0.5331668960285807,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Rotate Image,67.7,0.7701663375953608,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Swap Nodes in Pairs,67.7,0.6636252221127897,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Valid Parentheses,67.7,0.417394290977813,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Remove Duplicates from Sorted Array,57.7,0.5922427501512225,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Length of Last Word,57.7,0.5522763698911599,https://leetcode.com/problems/length-of-last-word,String
EASY,Implement Queue using Stacks,57.7,0.676318984604388,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
HARD,Trapping Rain Water II,57.7,0.5863620256154976,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
MEDIUM,Best Time to Buy and Sell Stock II,57.7,0.6871141395578907,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,57.7,0.3620167769008942,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Palindrome Linked List,57.7,0.5500596326821104,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Design Memory Allocator,57.7,0.5356716203947054,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
EASY,Average of Levels in Binary Tree,57.7,0.7373172496050437,https://leetcode.com/problems/average-of-levels-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Find Winner on a Tic Tac Toe Game,57.7,0.5404654251350464,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
EASY,Number of 1 Bits,57.7,0.7360225637821263,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Min Stack,57.7,0.5578056968171291,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Single Number,57.7,0.7517137549271276,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Maximum Subarray,57.7,0.5164879678314329,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Reverse Nodes in k-Group,57.7,0.6182059921148954,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Remove Nth Node From End of List,57.7,0.47927323562318025,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
