Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Cost For Tickets,100.0,0.6740290706332799,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Adding Two Negabinary Numbers,100.0,0.3692670502782756,https://leetcode.com/problems/adding-two-negabinary-numbers,"Array, Math"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,100.0,0.4696850770556141,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
MEDIUM,Reconstruct a 2-Row Binary Matrix,100.0,0.4740851521241296,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
EASY,Two Sum,83.7,0.5518548668015695,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,71.6,0.36418631762979314,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,71.6,0.44550516874881635,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Palindromic Substring,62.1,0.35378249701681325,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Next Permutation,62.1,0.4242963355888943,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Search a 2D Matrix,62.1,0.5184868026401658,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Kth Largest Element in an Array,62.1,0.6767049507826169,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
