Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Cost For Tickets,100.0,0.6740315250897766,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Adding Two Negabinary Numbers,100.0,0.3677052977658224,https://leetcode.com/problems/adding-two-negabinary-numbers,"Array, Math"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,100.0,0.46805380015468484,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
MEDIUM,Reconstruct a 2-Row Binary Matrix,100.0,0.47494303473718474,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
EASY,Two Sum,83.6,0.5533862010451385,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,71.5,0.3654399532361046,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,71.5,0.44717907218512726,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Palindromic Substring,62.0,0.35491074964267705,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Next Permutation,62.0,0.4258666202048935,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Search a 2D Matrix,62.0,0.5194486857878258,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Valid Parentheses,62.0,0.4202363805751551,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Simplify Path,62.0,0.47062561001456304,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Daily Temperatures,62.0,0.6710097806367186,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
