Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Cost For Tickets,100.0,0.6740894475759219,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Adding Two Negabinary Numbers,100.0,0.3683556281192601,https://leetcode.com/problems/adding-two-negabinary-numbers,"Array, Math"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,100.0,0.46900926373749025,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
MEDIUM,Reconstruct a 2-Row Binary Matrix,100.0,0.47582791134080876,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
EASY,Two Sum,83.5,0.5554659777158913,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,71.3,0.3671608211003847,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,71.3,0.3564852025098632,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,LRU Cache,71.3,0.44936873213904494,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Next Permutation,61.7,0.4279305275609994,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Search a 2D Matrix,61.7,0.5208715789265338,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Valid Parentheses,61.7,0.42160008342490185,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Simplify Path,61.7,0.474420815112837,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Daily Temperatures,61.7,0.6721549404626347,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
