Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554659777158913,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,86.6,0.36716083936961447,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,86.6,0.4493686132804911,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Next Permutation,76.0,0.4279305275609994,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Search a 2D Matrix,76.0,0.5208715789265338,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Longest Palindromic Substring,76.0,0.3564852025098632,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Minimum Cost For Tickets,76.0,0.6740894475759219,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Reconstruct a 2-Row Binary Matrix,76.0,0.47582791134080876,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,"Array, Greedy, Matrix"
MEDIUM,Adding Two Negabinary Numbers,76.0,0.3683556281192601,https://leetcode.com/problems/adding-two-negabinary-numbers,"Array, Math"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,76.0,0.46900926373749025,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
