Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,100.0,0.8213829923001659,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
HARD,Minimum Window Substring,96.1,0.4522132397050918,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Asteroid Collision,91.5,0.45406911038462594,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Longest Mountain in Array,91.5,0.4104811556145934,https://leetcode.com/problems/longest-mountain-in-array,"Array, Two Pointers, Dynamic Programming, Enumeration"
EASY,Degree of an Array,78.6,0.573623472954476,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
HARD,Maximum Number of Non-overlapping Palindrome Substrings,78.6,0.41511111111111115,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,"Two Pointers, String, Dynamic Programming, Greedy"
MEDIUM,Insert Delete GetRandom O(1),78.6,0.549609636497718,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Roman to Integer,78.6,0.6475836217235249,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Two Sum,78.6,0.5568026832169598,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,78.6,0.6219968451542577,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Flatten a Multilevel Doubly Linked List,68.4,0.6123917307883909,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
MEDIUM,Subarray Product Less Than K,68.4,0.5278836003609555,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Meeting Rooms II,68.4,0.5211663882280911,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,68.4,0.45077638758575467,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Merge k Sorted Lists,68.4,0.566082299045318,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Palindromic Substrings,68.4,0.7160957606786588,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find the Winner of the Circular Game,68.4,0.8205226558439952,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Top K Frequent Elements,68.4,0.6447845929250261,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
