Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,100.0,0.8215204393310427,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
HARD,Minimum Window Substring,92.9,0.45350671702442985,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Asteroid Collision,88.5,0.4550061229796745,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Longest Mountain in Array,88.5,0.4107846968136123,https://leetcode.com/problems/longest-mountain-in-array,"Array, Two Pointers, Dynamic Programming, Enumeration"
MEDIUM,Number of Islands,83.0,0.6232014425500368,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Insert Delete GetRandom O(1),83.0,0.549919064652625,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Roman to Integer,75.9,0.6486636808679633,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Maximum Number of Non-overlapping Palindrome Substrings,75.9,0.4156976135101724,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,"Two Pointers, String, Dynamic Programming, Greedy"
HARD,Merge k Sorted Lists,75.9,0.5677426186956992,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Two Sum,75.9,0.5577702725256378,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Degree of an Array,75.9,0.5742054384866819,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Meeting Rooms II,66.0,0.5214172217778257,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,66.0,0.4521484931675215,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Flatten a Multilevel Doubly Linked List,66.0,0.6131209568946355,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
MEDIUM,Palindromic Substrings,66.0,0.716780342298775,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Subarray Product Less Than K,66.0,0.5285353676533414,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Find the Winner of the Circular Game,66.0,0.8206653804804053,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Top K Frequent Elements,66.0,0.6456597639542642,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
