Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Window Substring,100.0,0.44536774499522586,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Two Sum,92.0,0.5490437258994166,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,92.0,0.6142366641255116,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Asteroid Collision,92.0,0.450423180683107,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Longest Mountain in Array,92.0,0.40832132415380235,https://leetcode.com/problems/longest-mountain-in-array,"Array, Two Pointers, Dynamic Programming, Enumeration"
MEDIUM,Insert Delete GetRandom O(1),92.0,0.548645399062944,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Roman to Integer,80.7,0.6397792268589882,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Subarray Product Less Than K,80.7,0.5229976967439517,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Flatten a Multilevel Doubly Linked List,80.7,0.6087551808304204,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
EASY,Degree of an Array,80.7,0.5708961532701793,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,80.7,0.8215704597493866,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Meeting Rooms II,80.7,0.5187207916119926,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,80.7,0.44265496634126605,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
