Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,100.0,0.8212572245852034,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Longest Mountain in Array,91.6,0.410081249384278,https://leetcode.com/problems/longest-mountain-in-array,"Array, Two Pointers, Dynamic Programming, Enumeration"
HARD,Minimum Window Substring,86.0,0.4509923376641428,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Asteroid Collision,86.0,0.4532866499946098,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Degree of an Array,78.8,0.5730061205825107,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
HARD,Maximum Number of Non-overlapping Palindrome Substrings,78.8,0.4143655877123455,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,"Two Pointers, String, Dynamic Programming, Greedy"
MEDIUM,Insert Delete GetRandom O(1),78.8,0.5492732510326743,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Roman to Integer,78.8,0.6462156629896382,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Two Sum,78.8,0.5554742847399271,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,78.8,0.6207000295210505,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Flatten a Multilevel Doubly Linked List,68.7,0.6117304481575453,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
MEDIUM,Subarray Product Less Than K,68.7,0.5272574999463139,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Meeting Rooms II,68.7,0.5207969266005246,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,68.7,0.4493745121808022,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Merge k Sorted Lists,68.7,0.5644406453632094,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Palindromic Substrings,68.7,0.7152197389511256,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find the Winner of the Circular Game,68.7,0.820292596261575,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Top K Frequent Elements,68.7,0.6438893058494863,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
