Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Asteroid Collision,100.0,0.45406911038462594,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Minimum Window Substring,100.0,0.4522132397050918,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Two Sum,92.0,0.5568027011140739,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,92.0,0.6219968451542577,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Roman to Integer,92.0,0.6475836217235249,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest Mountain in Array,92.0,0.4104811556145934,https://leetcode.com/problems/longest-mountain-in-array,"Array, Two Pointers, Dynamic Programming, Enumeration"
MEDIUM,Insert Delete GetRandom O(1),92.0,0.549609636497718,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Subarray Product Less Than K,80.7,0.5278836003609555,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Flatten a Multilevel Doubly Linked List,80.7,0.6123917307883909,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
EASY,Degree of an Array,80.7,0.573623472954476,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Meeting Rooms II,80.7,0.5211663882280911,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,80.7,0.45077638758575467,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,80.7,0.8213829923001659,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
