Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Total Cost to Make Arrays Unequal,100.0,0.41218186116145294,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal,"Array, Hash Table, Greedy, Counting"
MEDIUM,Two Best Non-Overlapping Events,100.0,0.6113814233561575,https://leetcode.com/problems/two-best-non-overlapping-events,"Array, Binary Search, Dynamic Programming, Sorting, Heap (Priority Queue)"
MEDIUM,Most Beautiful Item for Each Query,100.0,0.620848516793456,https://leetcode.com/problems/most-beautiful-item-for-each-query,"Array, Binary Search, Sorting"
MEDIUM,Shortest Subarray to be Removed to Make Array Sorted,79.2,0.5168836774966523,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,"Array, Two Pointers, Binary Search, Stack, Monotonic Stack"
MEDIUM,Merge Intervals,72.6,0.48881545172257485,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Smallest Good Base,63.4,0.4281801175841796,https://leetcode.com/problems/smallest-good-base,"Math, Binary Search"
EASY,Excel Sheet Column Number,63.4,0.6539257344527737,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
MEDIUM,Decode String,63.4,0.6074707716387073,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Two Sum,63.4,0.5518573584840761,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Container With Most Water,63.4,0.5726818372952164,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
