Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Total Cost to Make Arrays Unequal,100.0,0.40506888676048036,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal,"Array, Hash Table, Greedy, Counting"
MEDIUM,Two Best Non-Overlapping Events,100.0,0.6083218765865931,https://leetcode.com/problems/two-best-non-overlapping-events,"Array, Binary Search, Dynamic Programming, Sorting, Heap (Priority Queue)"
MEDIUM,Most Beautiful Item for Each Query,100.0,0.6204238729375727,https://leetcode.com/problems/most-beautiful-item-for-each-query,"Array, Binary Search, Sorting"
MEDIUM,Shortest Subarray to be Removed to Make Array Sorted,79.1,0.5143014465781959,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,"Array, Two Pointers, Binary Search, Stack, Monotonic Stack"
MEDIUM,Merge Intervals,72.6,0.49395207051009665,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Excel Sheet Column Number,63.4,0.657529430838357,https://leetcode.com/problems/excel-sheet-column-number,"Math, String"
MEDIUM,Decode String,63.4,0.6115274430176852,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Container With Most Water,63.4,0.5778299323068349,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Rotate Array,63.4,0.43021402627311356,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,LRU Cache,63.4,0.4521500890965678,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
