Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Time Based Key-Value Store,100.0,0.4939633410163539,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Wildcard Matching,70.8,0.2953283269890965,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Check if Every Row and Column Contains All Numbers,70.8,0.5257954723571956,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
HARD,Word Search II,62.2,0.3711788397076873,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Best Time to Buy and Sell Stock II,62.2,0.6909042015019786,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Best Time to Buy and Sell Stock,62.2,0.5492495425757011,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,62.2,0.49027618889374835,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,62.2,0.599910669582607,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
MEDIUM,Non-overlapping Intervals,62.2,0.5513608896747748,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Basic Calculator II,62.2,0.45454396655069884,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Valid Sudoku,62.2,0.6189188833952213,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Search Insert Position,62.2,0.4857649888722007,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,LRU Cache,62.2,0.4471799666923992,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Maximum Number of Events That Can Be Attended,62.2,0.32817947886121757,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum Number of Arrows to Burst Balloons,62.2,0.6015700228520596,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
HARD,Valid Number,62.2,0.21264416298683794,https://leetcode.com/problems/valid-number,String
EASY,Squares of a Sorted Array,62.2,0.7313539974853981,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
