Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Time Based Key-Value Store,100.0,0.49369450555275785,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
EASY,Check if Every Row and Column Contains All Numbers,70.8,0.5254735911301568,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
HARD,Word Search II,62.3,0.3705284205787731,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Best Time to Buy and Sell Stock II,62.3,0.6895513209050027,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Best Time to Buy and Sell Stock,62.3,0.5482909514131128,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,62.3,0.48881546872289083,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,62.3,0.5988863753644692,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
MEDIUM,Non-overlapping Intervals,62.3,0.5502829868498933,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
HARD,Wildcard Matching,62.3,0.29443189685308696,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Basic Calculator II,62.3,0.45337858340014364,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Valid Sudoku,62.3,0.6175432893902796,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Search Insert Position,62.3,0.4844048696717607,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,LRU Cache,62.3,0.44550534004404374,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Edit Distance,62.3,0.5828446290256557,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Maximum Number of Events That Can Be Attended,62.3,0.32781203196397857,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum Number of Arrows to Burst Balloons,62.3,0.6007315742952251,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
HARD,Valid Number,62.3,0.21182872151976057,https://leetcode.com/problems/valid-number,String
EASY,Squares of a Sorted Array,62.3,0.7311201601308726,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
