Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Time Based Key-Value Store,100.0,0.4936643133682532,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
EASY,Check if Every Row and Column Contains All Numbers,96.4,0.528410934019593,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,79.6,0.4682883757340722,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Squares of a Sorted Array,74.9,0.73219143688745,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
HARD,Wildcard Matching,68.7,0.2989829339911512,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Best Time to Buy and Sell Stock,60.1,0.552596467973665,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Valid Number,60.1,0.2156370520735026,https://leetcode.com/problems/valid-number,String
MEDIUM,Minimum Number of Arrows to Burst Balloons,60.1,0.6039249178941016,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
MEDIUM,Maximum Number of Events That Can Be Attended,60.1,0.32921981825520097,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Search Insert Position,60.1,0.4901245846617453,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Valid Sudoku,60.1,0.6227680112280841,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Non-overlapping Intervals,60.1,0.5550319675646174,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Merge Intervals,60.1,0.4939526408318937,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Word Search II,60.1,0.3732635028051379,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Average Waiting Time,60.1,0.730517914922463,https://leetcode.com/problems/average-waiting-time,"Array, Simulation"
