Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Time Based Key-Value Store,100.0,0.49333052755318435,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
EASY,Check if Every Row and Column Contains All Numbers,96.5,0.5249410863331901,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
HARD,Wildcard Matching,68.9,0.2927069615229035,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Search Insert Position,60.3,0.4819726276958934,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Best Time to Buy and Sell Stock II,60.3,0.6871135387404802,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Merge Intervals,60.3,0.48695210706743647,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,60.3,0.5974092036335403,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
MEDIUM,Non-overlapping Intervals,60.3,0.5484188029303861,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Basic Calculator II,60.3,0.451241868180059,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Valid Sudoku,60.3,0.6151422600228841,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,60.3,0.4601845612691683,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Best Time to Buy and Sell Stock,60.3,0.546839880313988,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,60.3,0.44265446166237643,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Edit Distance,60.3,0.580770501790339,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Maximum Number of Events That Can Be Attended,60.3,0.3268697343677681,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum Number of Arrows to Burst Balloons,60.3,0.5990929927585558,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
HARD,Valid Number,60.3,0.20992811230890893,https://leetcode.com/problems/valid-number,String
EASY,Squares of a Sorted Array,60.3,0.7306339243798626,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
HARD,Word Search II,60.3,0.3696121756128305,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
