Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Time Based Key-Value Store,100.0,0.49369450555275785,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
EASY,Check if Every Row and Column Contains All Numbers,94.9,0.5254735911301568,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,"Array, Hash Table, Matrix"
HARD,Wildcard Matching,67.7,0.29443189685308696,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Search Insert Position,59.3,0.48440493821908226,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Best Time to Buy and Sell Stock II,59.3,0.6895513209050027,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Merge Intervals,59.3,0.48881546872289083,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,59.3,0.5988863753644692,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
MEDIUM,Non-overlapping Intervals,59.3,0.5502829868498933,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Basic Calculator II,59.3,0.45337858340014364,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Valid Sudoku,59.3,0.6175432893902796,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,59.3,0.46241841415334195,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Best Time to Buy and Sell Stock,59.3,0.5482909514131128,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,59.3,0.44550534004404374,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Edit Distance,59.3,0.5828446290256557,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Maximum Number of Events That Can Be Attended,59.3,0.32781203196397857,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum Number of Arrows to Burst Balloons,59.3,0.6007315742952251,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
HARD,Valid Number,59.3,0.21182872151976057,https://leetcode.com/problems/valid-number,String
EASY,Squares of a Sorted Array,59.3,0.7311201601308726,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
HARD,Word Search II,59.3,0.3705284205787731,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
