Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression,100.0,0.5782723291661112,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Longest Substring Without Repeating Characters,93.9,0.36716099636063393,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Maximum Length of a Concatenated String with Unique Characters,93.9,0.5422601784370173,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,"Array, String, Backtracking, Bit Manipulation"
MEDIUM,Group Anagrams,86.1,0.7072415521969837,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Min Stack,86.1,0.5623417563250583,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Median of Two Sorted Arrays,75.1,0.4348817429426213,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Meeting Rooms,75.1,0.5889716060100336,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,LRU Cache,75.1,0.44936927999184917,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Path Sum,75.1,0.6624661432921335,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Binary Tree Level Order Traversal,75.1,0.7030868926890576,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Find the Longest Equal Subarray,75.1,0.3602478250915751,https://leetcode.com/problems/find-the-longest-equal-subarray,"Array, Hash Table, Binary Search, Sliding Window"
EASY,Two Sum,75.1,0.5554656959927664,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Word Break,75.1,0.4813170739320073,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Top K Frequent Words,75.1,0.5915501088815971,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Design HashMap,75.1,0.6583893087524872,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
