Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find the Longest Equal Subarray,100.0,0.3581730071675227,https://leetcode.com/problems/find-the-longest-equal-subarray,"Array, Hash Table, Binary Search, Sliding Window"
MEDIUM,LRU Cache,91.4,0.44717878353157015,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,87.7,0.3654396705178977,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,String Compression,83.4,0.5758871863945464,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Median of Two Sorted Arrays,83.4,0.43234392480640904,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Maximum Length of a Concatenated String with Unique Characters,78.0,0.5420629193444126,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,"Array, String, Backtracking, Bit Manipulation"
EASY,Two Sum,71.1,0.5533858975387089,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Path Sum,71.1,0.6607153021792105,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Meeting Rooms,71.1,0.5883900102177563,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,Min Stack,71.1,0.5611019008891858,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Group Anagrams,71.1,0.7056689803045493,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Binary Tree Level Order Traversal,61.5,0.7009545849887131,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Word Break,61.5,0.4802056882546962,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Design HashMap,61.5,0.6570221398006278,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Merge Sorted Array,61.5,0.5249697056435325,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Merge Two Sorted Lists,61.5,0.6648976164922142,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Integer to Roman,61.5,0.680971823393615,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Shortest Path in Binary Matrix,61.5,0.4934960587623573,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
HARD,Sliding Window Maximum,61.5,0.4736656265854425,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
