Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find the Longest Equal Subarray,100.0,0.3651324209163317,https://leetcode.com/problems/find-the-longest-equal-subarray,"Array, Hash Table, Binary Search, Sliding Window"
MEDIUM,LRU Cache,91.5,0.44550529382467696,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,83.5,0.36418628104381,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,String Compression,83.5,0.5738944955724439,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Median of Two Sorted Arrays,83.5,0.43064316532592206,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Maximum Length of a Concatenated String with Unique Characters,78.2,0.5420534226104948,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,"Array, String, Backtracking, Bit Manipulation"
MEDIUM,Minimum Path Sum,71.4,0.6593818037040948,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Meeting Rooms,71.4,0.5879525987773351,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,Min Stack,71.4,0.5599611123601437,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Group Anagrams,71.4,0.7043765526533705,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Binary Tree Level Order Traversal,61.8,0.6993456309424444,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Word Break,61.8,0.4793527029581747,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Design HashMap,61.8,0.6569351460636069,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Two Sum,61.8,0.5518546612662804,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,61.8,0.5235339464466359,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Merge Two Sorted Lists,61.8,0.6636956996593131,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Integer to Roman,61.8,0.6798527215181545,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Shortest Path in Binary Matrix,61.8,0.49239214280705307,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
