Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Asteroid Collision,100.0,0.45208298428747296,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Trapping Rain Water,91.7,0.6456496020522109,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,LRU Cache,91.7,0.4471799666923992,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Flatten Binary Tree to Linked List,80.1,0.6796761862247227,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Group Anagrams,80.1,0.7056699210363917,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Maximum Earnings From Taxi,80.1,0.446107999425535,https://leetcode.com/problems/maximum-earnings-from-taxi,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Largest Number,80.1,0.4099604937094098,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
EASY,Repeated Substring Pattern,80.1,0.4670027178751585,https://leetcode.com/problems/repeated-substring-pattern,"String, String Matching"
MEDIUM,Maximal Square,80.1,0.4841219814640059,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Minimum Time to Collect All Apples in a Tree,80.1,0.6281519526648583,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search"
